"Era","Name","Notes","Track Length","File Date","Leak Date","Available Length","Quality","Link(s)"
"NOTHINGS DIFFERENT ﹤/3","Break
(prod. DT)
(Get Smoked)","Advertised as an unbounced song which uses the same instrumental as ""No Smoke."" It is actually a stem edit made using takes from the No Smoke session. Bought by Tragic and leaked for free alongside its vocal takes on December 8th, 2025.","4:04","Dec 2017","Dec 8, 2025","Full","High Quality","https://pixeldrain.com/u/vKsQ24cV
https://music.froste.lol/song/c450f63054289cb6f1d7acac262ccf2e"
"NOTHINGS DIFFERENT ﹤/3","Christian
(prod. JRHITMAKER & Nick Mira)
(Nothing Good)","Advertised as an unbounced song which uses the same instrumental as ""Insanity."" It is actually a stem edit made using takes from the Insanity session. Leaked alongside its vocal takes on July 27th, 2025.","3:02","Dec 2, 2017","Jul 27, 2025","Full","High Quality","https://pixeldrain.com/u/5cKBGSzw
http://music.froste.lol/song/f3235374bc68f7420b5e08d2ea37a7e9/play"
"NOTHINGS DIFFERENT ﹤/3","In The Stu
(prod. DT & Nick Mira)
(Treat)","Stem edit made using vocal takes from the All Burnt Up session. Previewed by Jowy on October 8th, 2025. Another snippet leaked on December 9th, 2025. It would then be previewed again by Jowy on January 4th, 2026, and it was finally put out of its misery on January 21st, 2026.","2:49","N/A","Jan 21, 2026","Full","High Quality","https://pixeldrain.com/u/AybLoZih
https://music.froste.lol/song/532f072ad9af30cec08c9f514d3379ef"
"NOTHINGS DIFFERENT ﹤/3","iPhone
(prod. DT & Klimax Productions)","Stem edit made using takes from the ""Miracle"" session. Also uses the same instrumental as Miracle. Leaked on January 25th, 2026.","2:53","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/RwitrMSi
http://music.froste.lol/song/1079127ce13c982de94f76eb0f9d732d/play"
"NOTHINGS DIFFERENT ﹤/3","My Money
(prod. TheBeatAsylum)","Session edit for ""My Money"" previewed by @vaultofjuice in an Instagram live on March 19th, 2025. Leaked on July 25th, 2025. PTX bounces from the session leaked on January 26th, 2026, revealing this was a structured edit made using the session.","3:12","Dec 2017","Jul 25, 2025","Full","High Quality","https://pixeldrain.com/u/crFzm3Vk
http://music.froste.lol/song/6658d4e6751a3181e9d419c0bea38bda/play"
"NOTHINGS DIFFERENT ﹤/3","One Time
(prod. The Beat Asylum)","Third stem edit made using the ""My Money"" session. Sold by Googly to an unknown buyer. Leaked on January 26th, 2026.","3:50","N/A","Jan 26, 2026","Full","High Quality","https://pixeldrain.com/u/Tt7rug4N
http://music.froste.lol/song/b63aa7ae267252524326f10443902297/play"
"NOTHINGS DIFFERENT ﹤/3","Sidekick [V1]
(prod. Nick Mira & Robin Guthrie)
(Motorbike, Soldier)","Earliest, open verse mix of Sidekick which people assumed to be the exact version Juice WRLD previewed on the day of its recording. Leaked alongside the two other versions in a bundle on June 10th, 2025.","4:25","Nov 23, 2017","Jun 10, 2025","Full","High Quality","https://pixeldrain.com/u/JJ3Dvbex
http://music.froste.lol/song/81c92a47f733df372e07b00f6eb8dd63/play"
"NOTHINGS DIFFERENT ﹤/3","Sidekick [V2]
(prod. Nick Mira & Robin Guthrie)
(Motorbike, Soldier)","Faked earlier mix of Sidekick which leaked alongside the other two versions in a bundle on June 10th, 2025.","4:35","Jan 2018","Jun 10, 2025","Full","High Quality","https://pixeldrain.com/u/FnTBcpYn
http://music.froste.lol/song/3aadb8d4f2d05cea42d6ac6faf8fd308/play"
"NOTHINGS DIFFERENT ﹤/3","⭐ Sidekick [V3]
(prod. Nick Mira & Robin Guthrie)
(Motorbike, Soldier)","Anticipated song which Juice WRLD previewed on November 23rd, 2017. The snippet captured the hook used in this edit, and after the snippet he starts a completely new take and song. 7 years later, it leaked on May 14th, 2025, after a successful $20,000 groupbuy. The takes used in the verses cannot be found within the ""Soldier"" session, and are likely taken from another GB&GR era session we do not have.","4:16","Jan 2018","May 14, 2025","Full","High Quality","https://pixeldrain.com/u/wCABaBPp
http://music.froste.lol/song/688dc78e60cd85e22c87eb88d800f228/play"
"NOTHINGS DIFFERENT ﹤/3","Smoke A Half
(prod. The Beat Asylum)","Stem edit made using the ""My Money"" session sold by Googly to Jowy. Leaked on July 10th, 2025, after a successful $13,000 groupbuy.","2:57","Jan 2018","Jul 10, 2025","Full","High Quality","https://pixeldrain.com/u/aBotgBUJ
http://music.froste.lol/song/8584b586891d4c7c499cd54eaa37be8d/play"
"Goodbye & Good Riddance","Hands Behind Your Back","Stem edit which leaked on January 25th, 2026.","3:12","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/Sv9X3zDg
https://music.froste.lol/song/1f70f63b85265c89a1adf6b8fff201aa"
"Goodbye & Good Riddance","Juicy","Structured and mixed version of ""Juicy"" bounced from the session. Leaked on January 25th, 2026.","3:06","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/ZFtzhtXy
https://music.froste.lol/song/279fba4698a537ed72cd60b9c0ec8cc2"
"Goodbye & Good Riddance","Kirby's Selecta
(prod. Styn)","Extended version of Kirby's Selecta made using redacted takes from the ""Break"" session. Leaked on January 25th, 2026.","5:59","N/A","Jan 25, 2026","Full","High Quality","https://pixeldrain.com/u/v54apdf1
https://music.froste.lol/song/d50115fa0971c313870b225fa55f1caf"
"Goodbye & Good Riddance","Migraine
(prod. Nick Mira)
(Tusk)","Full mix of Migraine which was sold by Googly to Cold as a real song. It is unbounced and vocal takes were added to the sold file from another session, the real PTX bounces for the song leaked on January 26th, 2025.","3:31","N/A","Jan 24, 2026","Full","High Quality","https://pixeldrain.com/u/eGxZpb8C
https://music.froste.lol/song/8256cceafecf8bc81b6d979eb2e2764d"
