Era,Name,Notes,Designer(s),Art Type,Image,Project Type,Use,Link(s)
Purple Thoughtz,Purple Thoughtz,Cover art of Lil Uzi Vert's debut solo EP called Purple Thoughtz. ,Unknown,Digital,,Front Cover,Used,/uzigold/art/purple-thoughtz.jpg
Home Economic$,Home Economic$,Cover art of the EP between Lil Uzi Vert and Reese LaFlare.,Deo Rodriguez,Digital,,Back Cover,Unused,/uzigold/art/home-economic.jpg
The Real Uzi,"The Real Uzi 
[Back Cover]",Back cover for the debut mixtape The Real Uzi.,Unknown,Digital ,,Back Cover,Used,/uzigold/art/the-real-uzi-back-cover.jpg
The Real Uzi,The Real Uzi,Cover art for the debut mixtape The Real Uzi.,Unknown,Digital ,,Front Cover,Used,/uzigold/art/the-real-uzi.jpg
The Real Uzi,DJ Diamond Kuts - Bustin in the Parking Lot,Cover for DJ Diamond Kuts song Bustin In The Parking Lot. Lil Uzi Vert wrote the song.,Unknown ,Digital,,Front Cover,Used,/uzigold/art/dj-diamond-kuts-bustin-in-the-parking-lot.jpg
The Real Uzi,Kur - I Don't Give A Fuck,Cover for I Don't Give A Fuck by Kur featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/kur-i-don-t-give-a-fuck.jpg
The Real Uzi,Louis Rose - Barry White,Cover for Barry White by Louis Rose featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/louis-rose-barry-white.jpg
The Real Uzi,Kur - Chiraq Pt. 2,Cover for Chiraq Pt. 2 by Kur featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/kur-chiraq-pt-2.jpg
The Real Uzi,William Aston - Big & Puff,Cover for Big & Puff by William Aston featuring Lil Uzi Vert.,Unknown,Digital ,,Front Cover,Used,/uzigold/art/william-aston-big-puff.jpg
Luv Is Rage,Luv Is Rage,Cover for Lil Uzi Vert his second mixtape and his debut at Atlantic Records. The cover is inspired by a photo of Lil Uzi Vert.,Farris,Digital,,Front Cover,Used,/uzigold/art/luv-is-rage.jpg
Luv Is Rage,Luv Is Rage ,More bright & clearer version of the cover.,Farris,Digital,,Front Cover,Used,/uzigold/art/luv-is-rage.jpg
Luv Is Rage,"Luv Is Rage
[Eternal Atake 2 Cover]",Cover that was put on all albums & mixtapes that was available on all streaming platforms at the time Eternal Atake 2 was announced.,Farris,Digital,,Front Cover,Used,/uzigold/art/luv-is-rage-eternal-atake-2-cover.jpg
Luv Is Rage,"Luv Is Rage
[Front Cover Physical]",Front cover for the physical editions of the mixtape.,Unknown,Photo,,Physical Packaging,Used,/uzigold/art/luv-is-rage-front-cover-physical.jpg
Luv Is Rage,"Luv Is Rage
[Back Cover Physical]",Back cover for the physical editions of the mixtape.,Unknown,Digital,,Physical Packaging,Used,/uzigold/art/luv-is-rage-back-cover-physical.jpg
Luv Is Rage,"Luv Is Rage
[Back Cover]",Back cover of the mixtape.,Unknown,Digital,,Back Cover,Used,/uzigold/art/luv-is-rage-back-cover.jpg
Luv Is Rage,"Luv Is Rage
[Promo]",Posted by Uzi on Twitter.,Unknown,Digital,,Extra,Promotional,/uzigold/art/luv-is-rage-promo.jpg
Luv Is Rage,Tayyib Ali - Drop,Cover for the single Drop by Tayyib Ali featuring Lil Uzi Vert and A$AP Ant.,Brooks1341,Digital,,Front Cover,Used,/uzigold/art/tayyib-ali-drop.jpg
Luv Is Rage,Phat Geez - Neva Change,Cover for the single Neva Change by Phat Geez featuring Lil Uzi Vert.,Flashphotogrfx,Digital ,,Front Cover,Used,/uzigold/art/phat-geez-neva-change.jpg
Luv Is Rage,DJ Moni - Can't Lose,Cover for the single Can't Lose by DJ Moni featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/dj-moni-can-t-lose.jpg
Luv Is Rage,DJ Moni - Can't Lose,Alternative cover for the single Can't Lose by DJ Moni featuring Lil Uzi Vert.,Unknown,Digital ,,Alternate,Used,/uzigold/art/dj-moni-can-t-lose.jpg
Luv Is Rage,TrapZillas & Mike Barz - Cocaine In My Chevy,Cover for the single Cocaine In My Chevy by TrapZillas & Mike Barz featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/trapzillas-mike-barz-cocaine-in-my-chevy.jpg
Luv Is Rage,K. Gibbs - Choppa,Cover for the single Choppa by K. Gibbs featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/k-gibbs-choppa.jpg
Luv Is Rage,Carnage - WDYW,"Cover for the single WDYW by Carnage featuring Lil Uzi Vert, A$AP Ferg and Rich The Kid.",Unknown,Digital,,Front Cover,Used,/uzigold/art/carnage-wdyw.jpg
Luv Is Rage,Kur - Thriller,Cover for the single Thriller by Kur featuring Lil Uzi Vert and Rich The Kid.,Unknown,Digital,,Front Cover,Used,/uzigold/art/kur-thriller.jpg
Luv Is Rage,Money June - Hella Bad,Cover for the single Hella Bad by Money June featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/money-june-hella-bad.jpg
Luv Is Rage,Louie V. Gutta - Pull Up,Cover for the single Pull Up by Louie V. Gutta featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/louie-v-gutta-pull-up.jpg
Luv Is Rage,TrapZillas - Bands,"Cover for the single Bands by TrapZillas featuring Lil Uzi Vert, Charlie Bars and Peedi Crack.",Unknown,Digital,,Front Cover,Used,/uzigold/art/trapzillas-bands.jpg
Luv Is Rage,TM88 - Stylin,Cover for the single Stylin by TM88 featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/tm88-stylin.jpg
Luv Is Rage,Y.S.L - 4 DA MONEY,Cover for the single 4 DA MONEY by Y.S.L featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/y-s-l-4-da-money.jpg
Luv Is Rage,Skeme - The Man,Cover for the single The Man by Skeme featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/skeme-the-man.jpg
Luv Is Rage,Eric Carmichael - Dollar Signs,Cover for the single Dollar Signs by Eric Carmichael featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/eric-carmichael-dollar-signs.jpg
Luv Is Rage,iamsu! - Lane Switching,Cover for the single Lane Switching by iamsu! featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/iamsu-lane-switching.jpg
Luv Is Rage,LAMB$ - Everytime,Cover for the single Everytime by LAMB$ featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/lamb-everytime.jpg
Luv Is Rage,ManMan Savage - Psycho,Cover for the single Pyscho by ManMan Savage featuring Lil Uzi Vert.,Unknown,Digital,,Front Cover,Used,/uzigold/art/manman-savage-psycho.jpg
Lil Uzi Vert vs. The World,Lil Uzi Vert vs. The World,In 2016 Lil Uzi Vert asked Farris to make the cover for Lil Uzi Vert vs. The World. This cover art alongside 'The Perfect LUV Tape' was inspired by 'Scott Pilgrim vs. The World'. This is the album art.,Farris,Digital,,Front Cover,Used,/uzigold/art/lil-uzi-vert-vs-the-world.jpg
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World 
[Eternal Atake 2 Cover]",Cover that was put on all albums & mixtapes that was available on all streaming platforms at the time Eternal Atake 2 was announced.,Farris,Digital ,,Front Cover,Used,/uzigold/art/lil-uzi-vert-vs-the-world-eternal-atake-2-cover.jpg
Lil Uzi Vert vs. The World,Lil Uzi Vert vs. The World,Cover VMP released for the vinyl version. The difference with the normal cover is is that it's lenticular.,Farris,Photo,,Front Cover,Used,/uzigold/art/lil-uzi-vert-vs-the-world.jpg
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World
[Alt Cover]",Alternate cover made by Farris. He showed this cover when he was showing how he made the album art. The cover features more brightened colors.,Farris,Digital ,,Alternate,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-alt-cover.jpg
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World 
[Back Cover]",Back cover of the Mixtape,Farris,Photo,,Back Cover,Used,/uzigold/art/lil-uzi-vert-vs-the-world-back-cover.jpg
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World
[Back Cover VMP]",VMP back cover of the mixtape. Only difference is that it is lenticular.,Farris,Photo,,Back Cover,Used,/uzigold/art/lil-uzi-vert-vs-the-world-back-cover-vmp.jpg
Lil Uzi Vert vs. The World,"Lil Uzi Vert vs. The World
[Alt Covers]",Bunch of covers Farris previewed on a instagram post.,Farris,Photo,,Alternate,Unused,/uzigold/art/lil-uzi-vert-vs-the-world-alt-covers.jpg
